"screen_id","canonical_name","surface","actor","route","related_operations","primary_cta","states","donor_trace"
"SCR_131","dsh_proxy_request_tracking","app-client","customer","no_route_component","dsh_proxy_request_tracking","open_proxy","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_proxy_request_tracking.tsx"
"SCR_132","dsh_review_create","app-client","customer","no_route_component","dsh_review_create","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_review_create.tsx"
"SCR_133","dsh_reviews_list","app-client","customer","no_route_component","dsh_reviews_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_reviews_list.tsx"
"SCR_134","dsh_search","app-client","customer","no_route_component","dsh_search","open_search_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_search.tsx"
"SCR_135","dsh_service_modes_resolve","app-client","customer","no_route_component","dsh_service_modes_resolve","open_modes","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_service_modes_resolve.tsx"
"SCR_136","dsh_shein_info","app-client","customer","no_route_component","dsh_shein_info","open_details_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_shein_info.tsx"
"SCR_137","dsh_store_get","app-client","customer","no_route_component","dsh_partner_store_get|dsh_store_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_store_get.tsx"
"SCR_138","dsh_store_items_list","app-client","customer","no_route_component","dsh_store_items_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_store_items_list.tsx"
"SCR_139","dsh_stores_list","app-client","customer","no_route_component","dsh_stores_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_stores_list.tsx"
"SCR_140","dsh_subscription_family_get","app-client","customer","no_route_component","dsh_subscription_family_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_family_get.tsx"
"SCR_141","dsh_subscription_family_members_get","app-client","customer","no_route_component","dsh_subscription_family_members_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_family_members_get.tsx"
"SCR_142","dsh_subscription_family_members_post","app-client","customer","no_route_component","dsh_subscription_family_members_post","open_subscription","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_family_members_post.tsx"
"SCR_143","dsh_subscription_pro_catalog","app-client","customer","no_route_component","dsh_subscription_pro_catalog","open_subscription","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_pro_catalog.tsx"
"SCR_144","dsh_subscription_sync","app-client","customer","no_route_component","dsh_subscription_sync","execute_sync","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_sync.tsx"
"SCR_145","dsh_subscription_tier_get","app-client","customer","no_route_component","dsh_subscription_tier_get","open_get_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_tier_get.tsx"
"SCR_146","dsh_subscription_upgrade_post","app-client","customer","no_route_component","dsh_partner_subscription_upgrade_post|dsh_subscription_upgrade_post","execute_upgrade","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_subscription_upgrade_post.tsx"
"SCR_147","dsh_zone_set","app-client","customer","no_route_component","dsh_zone_set","execute_set","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/app-client/mobile/auto_dsh_zone_set.tsx"
"SCR_148","dsh_store_items_list_shared","shared","shared","no_route_component","dsh_store_items_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/components/DshStoreItemsList.tsx"
"SCR_149","dsh_banners_list","shared","shared","no_route_component","dsh_banners_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshBannersList.tsx"
"SCR_150","dsh_cart_price","shared","shared","no_route_component","dsh_cart_price","open_cart","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCartPrice.tsx"
"SCR_151","dsh_categories_list_shared","shared","shared","no_route_component","dsh_categories_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCategoriesList.tsx"
"SCR_152","dsh_category_detail","shared","shared","no_route_component","dsh_category_detail","open_category","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCategoryDetail.tsx"
"SCR_153","dsh_checkout_payment_method_select","shared","shared","no_route_component","dsh_checkout_payment_method_select","execute_checkout","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCheckoutPaymentMethodSelect.tsx"
"SCR_154","dsh_customer_preferences_detail","shared","shared","no_route_component","dsh_customer_preferences_detail","open_customer","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCustomerPreferencesDetail.tsx"
"SCR_155","dsh_customer_profile_detail","shared","shared","no_route_component","dsh_customer_profile_detail","open_details_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCustomerProfileDetail.tsx"
"SCR_156","dsh_customer_profile_update","shared","shared","no_route_component","dsh_customer_profile_update","execute_update","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshCustomerProfileUpdate.tsx"
"SCR_157","dsh_partner_orders_list_shared","shared","shared","no_route_component","dsh_orders_list|dsh_partner_orders_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/DshPartnerOrdersList.tsx"
"SCR_158","dsh_orders_create_screen","shared","shared","no_route_component","dsh_orders_create_screen","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/mobile/dsh/DshOrdersCreateScreen.tsx"
"SCR_159","dsh_partner_order_accept_alt_screen","shared","shared","no_route_component","dsh_order_accept|dsh_partner_order_accept_alt_screen","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/mobile/dsh/DshPartnerOrderAcceptAltScreen.tsx"
"SCR_160","dsh_partner_order_chat_message_create_screen","shared","shared","no_route_component","dsh_partner_order_chat_message_create_screen","execute_create","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/mobile/dsh/DshPartnerOrderChatMessageCreateScreen.tsx"
"SCR_161","dsh_partner_order_chat_messages_list_screen","shared","shared","no_route_component","dsh_partner_order_chat_messages_list_screen","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/mobile/dsh/DshPartnerOrderChatMessagesListScreen.tsx"
"SCR_162","dsh_partner_order_chat_read_ack_screen","shared","shared","no_route_component","dsh_chat_read_ack|dsh_partner_order_chat_read_ack_screen","open_read_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/dsh/mobile/dsh/DshPartnerOrderChatReadAckScreen.tsx"
"SCR_163","admin_dsh_store_items_list_screen","control-panel","ops|admin","no_route_component","dsh_admin_dsh_store_items_list_screen","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/AdminDshStoreItemsListScreen.tsx"
"SCR_164","dsh_cart_item_add_screen","control-panel","ops|admin","no_route_component","dsh_cart_item_add|dsh_cart_item_add_screen","execute_add","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/DshCartItemAddScreen.tsx"
"SCR_165","dsh_delivery_reassign_screen","control-panel","ops|admin","no_route_component","dsh_delivery_reassign_screen","open_delivery","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/DshDeliveryReassignScreen.tsx"
"SCR_166","dsh_operations_hub_surface","control-panel","ops|admin","no_route_component","dsh_operations_hub_surface","open_operations_workspace","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/DshOperationsHubSurface.tsx"
"SCR_167","dsh_peak_mode_screen","control-panel","ops|admin","no_route_component","dsh_peak_mode_screen","open_peak","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/DshPeakModeScreen.tsx"
"SCR_168","dsh_zone_set_screen","control-panel","ops|admin","no_route_component","dsh_zone_set|dsh_zone_set_screen","execute_set","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/DshZoneSetScreen.tsx"
"SCR_169","arrival_bell_settings_screen","control-panel","ops|admin","no_route_component","arrival_bell|dsh_control_panel_arrival_bell_settings_screen","open_arrival","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/control_panelArrivalBellSettingsScreen.tsx"
"SCR_170","dsh_operations_screen","control-panel","ops|admin","no_route_component","dsh_control_panel_dsh_operations_screen","open_operations_workspace","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/control_panelDshOperationsScreen.tsx"
"SCR_171","dsh_order_detail_screen","control-panel","ops|admin","no_route_component","dsh_control_panel_dsh_order_detail_screen","open_order","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/control_panelDshOrderDetailScreen.tsx"
"SCR_172","dsh_orders_screen","control-panel","ops|admin","no_route_component","dsh_control_panel_dsh_orders_screen","open_orders","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/control_panelDshOrdersScreen.tsx"
"SCR_173","shein-proxy-request-details","control-panel","ops|admin","no_route_component","dsh_shein_proxy_request_details","open_details_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/shein-proxy/shein-proxy-request-details.tsx"
"SCR_174","shein-proxy-request-estimate-and-offer","control-panel","ops|admin","no_route_component","dsh_shein_proxy_request_estimate_and_offer","execute_offer","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/shein-proxy/shein-proxy-request-estimate-and-offer.tsx"
"SCR_175","shein-proxy-request-estimate","control-panel","ops|admin","no_route_component","dsh_shein_proxy_request_estimate","execute_estimate","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/shein-proxy/shein-proxy-request-estimate.tsx"
"SCR_176","shein-proxy-request-offer","control-panel","ops|admin","no_route_component","dsh_shein_proxy_request_offer","execute_offer","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/shein-proxy/shein-proxy-request-offer.tsx"
"SCR_177","shein-proxy-request-schedule","control-panel","ops|admin","no_route_component","dsh_shein_proxy_request_schedule","execute_schedule","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/shein-proxy/shein-proxy-request-schedule.tsx"
"SCR_178","shein-proxy-requests-list","control-panel","ops|admin","no_route_component","dsh_shein_proxy_requests_list","open_list_view","loading|empty|error|success|offline|disabled","packages/surfaces/src/web/control-panel/operations/dsh/shein-proxy/shein-proxy-requests-list.tsx"

